ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
247839,0.0,0.0,0.0,0.0,0.0,0.0
247917,0.0,0.17583505378347702,0.0,0.0,0.0,0.0
247944,0.0,0.0,0.0,0.0,0.0,0.0
248079,0.0,0.08758805104726501,0.0,0.0,0.0,0.0
248254,0.0,0.0,0.11248768207501363,0.0,0.3632651018978944,0.0
248640,0.0,0.0,0.0,0.0,0.0,0.0
249004,0.0,0.0,0.0,0.0,0.0,0.0
249101,0.0,0.0,0.0,0.3083702711543482,0.0,0.0
249203,0.0,0.0,0.0,0.0,0.0,0.0
249346,0.0,0.0,0.0,0.0,0.0,0.0
249454,0.0,0.0,0.0,0.0,0.0,0.0
249505,0.0,0.13970919361374523,0.07556485069862025,0.0,0.0,0.0
250107,0.0,0.0,0.0,0.0,0.18998964747381028,0.0
250130,0.0,0.0,0.0,0.0,0.33579247431473186,0.0
250209,0.0,0.10964239082052528,0.0,0.0,0.0,0.0
250299,0.0,0.22859032961188186,0.15324637011090944,0.0,0.0,0.0
250332,0.0,0.10629868538884857,0.0,0.0,0.0,0.0
250472,0.0,0.0,0.0,0.0,0.0,0.0
250529,0.0,0.0,0.24659762726715187,0.0,0.0,0.0
250623,0.0,0.15435611275663963,0.0,0.0,0.0,0.0
250671,0.0,0.0,0.0,0.10924385771227098,0.0,0.0
251671,0.0,0.0,0.0,0.0,0.0,0.0
251709,0.0,0.0,0.0,0.0,0.0,0.0
251835,0.0,0.17436790383244044,0.19792178584856726,0.0,0.0,0.0
251837,0.0,0.21732627308637079,0.0,0.0,0.0,0.0
252004,0.0,0.16492829271529594,0.0,0.0,0.0,0.0
252008,0.0,0.0,0.0,0.0,0.0,0.0
252116,0.0,0.0,0.0,0.0,0.0,0.0
252123,0.0,0.18727997783610295,0.0,0.0,0.0,0.0
252569,0.0,0.0,0.0,0.0,0.0,0.0
252644,0.0,0.10170574085159458,0.0,0.0,0.0,0.0
252717,0.0,0.0,0.0,0.0,0.0,0.0
252740,0.0,0.0,0.0,0.0,0.0,0.0
252763,0.0,0.0,0.0,0.0,0.0,0.0
252845,0.0,0.0,0.0,0.0,0.0,0.0
252982,0.0,0.0,0.0,0.0,0.0,0.0
253004,0.2970340589729622,0.0,0.1866724831468446,0.0,0.0,0.0
253020,0.0,0.0,0.0,0.0,0.0,0.0
253096,0.0,0.10702646650486056,0.0,0.0,0.0,0.0
253133,0.0,0.0,0.0,0.27165113510482514,0.0,0.0
253221,0.0,0.1968527151277804,0.0,0.0,0.0,0.0
253316,0.0,0.0,0.0,0.0,0.0,0.0
253628,0.0,0.08702512357723463,0.0,0.0,0.12632647645590306,0.0
253637,0.0,0.3054969498770817,0.14531482318167144,0.0,0.0,0.0
253675,0.0,0.0,0.0,0.0,0.0,0.0
253850,0.0,0.0,0.0,0.0,0.0,0.0
253906,0.0,0.10798983597536477,0.0,0.0,0.0,0.0
254245,0.0,0.0,0.0,0.0,0.0,0.0
254664,0.0,0.0,0.0,0.0,0.0,0.0
254784,0.0,0.0,0.0,0.0,0.0,0.0
254825,0.0,0.0,0.0,0.0,0.0,0.0
254875,0.0,0.16123606464262677,0.0,0.0,0.0,0.0
254968,0.0,0.0,0.0,0.0,0.0,0.0
255103,0.0,0.13048030874351793,0.0,0.0,0.0,0.0
255499,0.0,0.17297728844177326,0.05507604858454347,0.0,0.0,0.0
255517,0.0,0.17554771082044818,0.0,0.0,0.0,0.0
255534,0.0,0.0,0.0,0.0,0.0,0.0
255603,0.0,0.0,0.0,0.0,0.0,0.0
255686,0.0,0.0,0.0,0.0,0.0,0.0
255747,0.0,0.0,0.0,0.0,0.0,0.0
255849,0.0,0.12084040671439464,0.0,0.0,0.0,0.0
255923,0.0,0.22115896501670104,0.0815191493145058,0.0,0.0,0.0
256014,0.0,0.0,0.0,0.0,0.0,0.0
256353,0.0,0.0,0.0,0.0,0.0,0.0
256489,0.0,0.09271069434520227,0.0,0.0,0.0,0.0
256604,0.0,0.3212202848406305,0.0,0.13262588884376597,0.14687347814528004,0.0
256672,0.0,0.0,0.0,0.0,0.0,0.0
256718,0.0,0.0,0.0,0.0,0.0,0.0
256734,0.0,0.11113362185446116,0.0,0.0,0.0,0.0
256810,0.0,0.14643714739214972,0.0,0.0,0.2448729606767736,0.0
256888,0.0,0.3259200983642501,0.15502944132244176,0.0,0.0,0.0
257099,0.0,0.0,0.0,0.0,0.0,0.0
257283,0.0,0.31693311951947983,0.0,0.0,0.0,0.0
2573,0.0,0.25816493263616525,0.10496543422094425,0.0,0.0,0.0
257380,0.0,0.25411084090561326,0.288436520311963,0.0,0.0,0.0
257393,0.0,0.11845506100549748,0.06406907639967743,0.0,0.0,0.0
257418,0.0,0.05009717964156643,0.0962797696944142,0.0,0.0,0.0
257424,0.0,0.0,0.0,0.0,0.0,0.0
257543,0.0,0.0,0.0,0.0,0.0,0.0
257556,0.0,0.0,0.0,0.0,0.0,0.0
257765,0.0,0.0,0.0,0.0,0.0,0.0
257948,0.0,0.2389320278304976,0.0,0.0,0.0,0.0
258024,0.0,0.0,0.18917300949112384,0.0,0.0,0.0
258374,0.0,0.25474801325348173,0.17078241406950895,0.0,0.0,0.0
258472,0.0,0.0,0.0,0.0,0.0,0.0
258574,0.0,0.2330166868780764,0.2644929358314911,0.0,0.0,0.0
258652,0.27085803306602574,0.3301075398705256,0.0,0.0,0.0,0.0
258798,0.0,0.2832043740899344,0.3214600522689613,0.0,0.0,0.0
258964,0.0,0.0,0.31522974984692964,0.0,0.0,0.0
259000,0.0,0.0659871473342812,0.0,0.0,0.07728079627506451,0.0
259011,0.0,0.0,0.0,0.0,0.0,0.0
259258,0.0,0.25700335740200336,0.0,0.0,0.0,0.0
259359,0.0,0.28841103455417877,0.0,0.0,0.0,0.0
259492,0.0,0.0,0.0,0.0,0.0,0.0
259736,0.0,0.0,0.0,0.0,0.0,0.0
259737,0.0,0.2529275436972865,0.0,0.0,0.0,0.0
259755,0.0,0.1913851146539179,0.10351493155665016,0.0,0.0,0.0
259768,0.0,0.0,0.0,0.0,0.0,0.0
259823,0.0,0.0,0.0,0.0,0.0,0.0
259942,0.0,0.0,0.0,0.0,0.0,0.0
260049,0.0,0.0,0.0,0.0,0.0,0.0
260131,0.0,0.15729411188796363,0.17854164008444165,0.0,0.0,0.0
260324,0.0,0.0,0.0,0.0,0.0,0.0
260337,0.0,0.13216366053489398,0.0,0.0,0.0,0.0
260374,0.0,0.23627811963855214,0.0,0.0,0.0,0.0
260516,0.0,0.0,0.0,0.0,0.0,0.0
260600,0.0,0.16162610855318366,0.0,0.0,0.0,0.0
260732,0.0,0.0,0.0,0.0,0.35500900433053406,0.0
260914,0.0,0.0,0.0,0.0,0.0,0.0
261038,0.0,0.0,0.37133369280438305,0.0,0.0,0.0
261225,0.0,0.0,0.0,0.0,0.0,0.0
261251,0.0,0.0,0.0,0.0,0.0,0.0
261267,0.0,0.0,0.0,0.1518468822900889,0.0,0.0
261992,0.0,0.12713165227405213,0.0,0.0,0.0,0.0
262252,0.0,0.0532366087132062,0.0,0.0,0.0,0.0
262329,0.0,0.0,0.0,0.0,0.0,0.0
262357,0.0,0.07488503444067268,0.0,0.0,0.07712860291915866,0.0
262515,0.0,0.0,0.0,0.0,0.0,0.0
262895,0.0,0.0,0.0,0.0,0.0,0.0
263277,0.0,0.0,0.0,0.0,0.0,0.0
263377,0.0,0.10422198455593727,0.0,0.0,0.0,0.0
263464,0.0,0.0,0.0,0.0,0.0,0.0
263545,0.0,0.19630577328034587,0.0,0.0,0.0,0.0
263558,0.0,0.0,0.0,0.0,0.0,0.0
263578,0.0,0.33825513857020406,0.09184287519420434,0.0,0.21256676935633773,0.0
263633,0.0,0.0,0.16007837826446353,0.0,0.0,0.0
263803,0.0,0.0,0.0,0.0,0.0,0.0
263843,0.0,0.20897660839801982,0.0,0.0,0.0,0.0
263879,0.0,0.0,0.13308555869209016,0.1558819229972493,0.19986123968026107,0.20022875178774063
263960,0.0,0.0,0.14422052584045136,0.0,0.0,0.0
263973,0.0,0.0,0.08277373743049983,0.0,0.0,0.0
264119,0.0,0.0,0.0,0.0,0.0,0.0
264149,0.38230822489157307,0.18988822236627637,0.0,0.0,0.0,0.0
264207,0.0,0.0,0.0,0.0,0.0,0.0
264363,0.0,0.0,0.0,0.0,0.0,0.0
264516,0.0,0.14165692422824433,0.10234755656379883,0.0,0.0,0.0
264550,0.0,0.09513123104163805,0.10798170261785693,0.0,0.0,0.0
264648,0.0,0.2186710890007251,0.0,0.0,0.0,0.0
264657,0.0,0.0,0.0,0.13569097029858676,0.0,0.0
264715,0.0,0.0,0.0,0.0,0.0,0.0
264919,0.0,0.0,0.0,0.0,0.0,0.0
264928,0.0,0.22748609741719497,0.0,0.0,0.0,0.0
264994,0.0,0.4900271347660279,0.0,0.2383478540301508,0.0,0.0
265302,0.0,0.0,0.14362765810384945,0.0,0.0,0.0
265322,0.0,0.21871068317131934,0.10403345848713201,0.0,0.0,0.0
265325,0.0,0.0,0.0,0.0,0.0,0.0
265530,0.0,0.13134652976160505,0.14908901904567334,0.0,0.0,0.0
265652,0.0,0.0,0.0,0.0,0.0,0.0
265676,0.0,0.0,0.0,0.0,0.0,0.0
265686,0.0,0.0,0.0,0.0,0.0,0.0
265703,0.0,0.0,0.0,0.0,0.0,0.0
265794,0.0,0.0,0.0,0.0,0.0,0.0
265841,0.0,0.0,0.0,0.0,0.0,0.0
266079,0.0,0.0,0.0,0.0,0.0,0.0
266121,0.0,0.0,0.0,0.0,0.0,0.0
266236,0.0,0.3873702707159125,0.0,0.0,0.0,0.0
266288,0.0,0.08659572197861987,0.0,0.0,0.0,0.0
266401,0.0,0.0,0.0,0.0,0.0,0.0
266538,0.0,0.0,0.0,0.0,0.22317888987111006,0.0
266549,0.0,0.0,0.0,0.0,0.0,0.0
266620,0.0,0.0,0.0,0.0,0.0,0.0
266708,0.0,0.25825015336918455,0.0,0.0,0.0,0.0
266835,0.36919378579005036,0.17714292899337036,0.18435166691747915,0.10360786256492181,0.0,0.0
266872,0.0,0.0,0.0,0.0,0.0,0.0
266916,0.0,0.0,0.0,0.0,0.0,0.0
267136,0.0,0.152458104288617,0.17305237721322136,0.0,0.0,0.0
267140,0.0,0.14931034113854058,0.0,0.0,0.0,0.0
268289,0.0,0.06113007828067433,0.06938762235738256,0.0,0.0,0.0
268414,0.0,0.5180327964965535,0.0,0.0,0.0,0.0
268522,0.0,0.0,0.0,0.0,0.0,0.0
268942,0.0,0.0,0.0,0.0,0.0,0.0
269196,0.0,0.11775095031091856,0.0,0.0,0.0,0.0
269221,0.0,0.15463499277421106,0.2724640869145193,0.0,0.0,0.0
269288,0.0,0.0,0.0,0.0,0.0,0.0
269326,0.0,0.0,0.26319592065157876,0.0,0.0,0.0
269603,0.0,0.0,0.0,0.0,0.0,0.0
269611,0.0,0.0,0.0,0.0,0.0,0.0
269619,0.0,0.06256328835865864,0.0,0.0,0.0,0.0
269629,0.0,0.16337070804732673,0.0,0.0,0.0,0.0
269813,0.0,0.0,0.0,0.0,0.0,0.0
269953,0.0,0.0,0.0,0.0,0.0,0.0
270039,0.0,0.0,0.0,0.0,0.0,0.0
270108,0.0,0.0,0.0,0.0,0.0,0.0
270127,0.0,0.0,0.0,0.0,0.0,0.0
270193,0.0,0.11513761616330195,0.0,0.0,0.0,0.0
270198,0.0,0.06606808599652361,0.0,0.0,0.05816452334652844,0.0
270203,0.0,0.06020949577827605,0.0,0.0,0.0,0.0
270205,0.0,0.0,0.0,0.0,0.0,0.0
270211,0.0,0.2974730051627029,0.0,0.0,0.0,0.0
270226,0.0,0.0,0.05050405758216862,0.12704689402670036,0.0,0.0
270231,0.0,0.0,0.0,0.0,0.0,0.0
270249,0.0,0.10708162498615698,0.12154637397713404,0.0,0.0,0.0
270251,0.0,0.19528848986267858,0.22166835650231717,0.0,0.0,0.0
270266,0.0,0.291166380164882,0.3304975782508363,0.0,0.0,0.0
270271,0.0,0.17568842681181077,0.0,0.0,0.0,0.0
270275,0.0,0.11979982680762596,0.08655573751390329,0.0,0.0,0.0
270289,0.0,0.0,0.05476637902082251,0.16873925877164828,0.0,0.0
270317,0.0,0.0,0.08102030252337818,0.0,0.0,0.0
270385,0.0,0.14370221628198038,0.0,0.0,0.0,0.0
270386,0.0,0.0,0.0,0.0,0.0,0.0
270387,0.0,0.0,0.0,0.0,0.0,0.0
270394,0.0,0.0,0.0,0.0,0.0,0.0
270450,0.0,0.0,0.0,0.0,0.3144514123686955,0.0
270461,0.0,0.0,0.0,0.0,0.0,0.0
270467,0.0,0.18785981651489303,0.0,0.0,0.0,0.0
270527,0.0,0.0,0.0,0.0,0.0,0.0
270536,0.0,0.18015170914031406,0.0,0.0,0.0,0.0
270543,0.0,0.21590547022433917,0.0,0.0,0.0,0.0
270570,0.0,0.0,0.06823612889174574,0.0,0.0,0.0
270581,0.0,0.07621600745492164,0.0,0.0,0.0,0.0
270624,0.0,0.2081970853281774,0.0,0.0,0.0,0.0
270633,0.0,0.0,0.0,0.0,0.0,0.0
270637,0.0,0.16272652662955672,0.18470787368302524,0.0,0.0,0.0
270641,0.0,0.0,0.0,0.0,0.0,0.0
270651,0.0,0.3093149399635878,0.207363941646068,0.0,0.0,0.0
270662,0.0,0.27851558514586816,0.0,0.0,0.0,0.0
270695,0.0,0.0,0.2522255139522788,0.0,0.0,0.0
270708,0.0,0.0,0.0,0.0,0.0,0.0
270726,0.0,0.0,0.0,0.0,0.0,0.0
270734,0.0,0.23290418292292353,0.0,0.0,0.0,0.0
270735,0.0,0.1470204873715417,0.16688023872136834,0.0,0.0,0.0
270793,0.0,0.0,0.0,0.0,0.0,0.0
270829,0.0,0.0,0.06742150590547365,0.13748112874011034,0.0,0.0
270851,0.0,0.0,0.0,0.0,0.0,0.0
270893,0.0,0.0,0.0,0.0,0.0,0.0
270897,0.0,0.13234080773701168,0.15021760560430683,0.0,0.0,0.0
270900,0.0,0.0,0.0,0.0,0.0,0.0
270906,0.0,0.0,0.0,0.0,0.0,0.0
270914,0.0,0.0,0.0,0.0,0.0,0.0
270927,0.0,0.211908936241934,0.0,0.0,0.0,0.0
270946,0.0,0.22393050379465962,0.2541793772986947,0.0,0.0,0.0
270949,0.0,0.1381645186016743,0.0,0.0,0.0,0.0
270966,0.0,0.0,0.0,0.0,0.0,0.0
271006,0.0,0.0,0.0,0.0,0.0,0.0
271010,0.0,0.0,0.0,0.0,0.0,0.0
271037,0.0,0.0,0.266526975607157,0.0,0.0,0.0
271039,0.0,0.0,0.0,0.0,0.0,0.0
271054,0.0,0.07458816303668898,0.0,0.0,0.0,0.0
271056,0.0,0.0,0.0,0.0,0.0,0.0
271073,0.0,0.0,0.0,0.0,0.0,0.0
271085,0.0,0.13391378646728386,0.0,0.0,0.0,0.0
271088,0.0,0.0,0.0,0.0,0.0,0.0
271092,0.0,0.0,0.0,0.0,0.0,0.0
271096,0.0,0.17943294147209363,0.20367101648675687,0.0,0.0,0.0
271104,0.0,0.24547878045421623,0.0,0.0,0.0,0.0
271105,0.0,0.31917717805019236,0.0,0.0,0.0,0.0
271106,0.0,0.06409144565616352,0.0,0.0,0.0,0.0
271132,0.0,0.0,0.0,0.0,0.0,0.0
271136,0.0,0.04791732173756775,0.0,0.0,0.1177706255248419,0.0
271151,0.0,0.0,0.0,0.0,0.0,0.0
271181,0.0,0.1953973720406316,0.0,0.0,0.0,0.0
271193,0.0,0.0,0.12905272046711763,0.0,0.0,0.0
271205,0.0,0.3325887252065455,0.0,0.0,0.0,0.0
271226,0.45251962056788975,0.12700775199480968,0.16392646998743018,0.0,0.1589918902917593,0.0
271256,0.0,0.22536294463569162,0.08683405178267421,0.0,0.0,0.0
271264,0.0,0.0,0.0,0.0,0.0,0.0
271272,0.0,0.10526261899108039,0.0,0.0,0.0,0.0
271361,0.0,0.0,0.0,0.0,0.0,0.0
271390,0.0,0.1665942135358619,0.11168433305643022,0.0,0.0,0.0
271399,0.0,0.0,0.0963203424923851,0.0,0.0,0.0
271404,0.0,0.12763089279027853,0.0,0.0,0.0,0.0
271426,0.0,0.0,0.0,0.0,0.0,0.0
271431,0.0,0.1870977989559266,0.13517872610836998,0.0,0.0,0.0
271447,0.0,0.0,0.0,0.0,0.0,0.0
271485,0.0,0.0,0.0,0.0,0.0,0.0
271500,0.0,0.0,0.0,0.0,0.0,0.0
271541,0.0,0.0,0.0,0.0,0.0,0.0
271547,0.0,0.0,0.0,0.0,0.0,0.0
271561,0.0,0.0,0.24550646842320425,0.0,0.0,0.0
271578,0.0,0.17465521767280348,0.19824791048007231,0.0,0.0,0.0
271601,0.0,0.0,0.0,0.0,0.0,0.0
271609,0.0,0.21236191350125996,0.0,0.0,0.0,0.0
271633,0.0,0.13632948981218312,0.0,0.0,0.0,0.0
271636,0.0,0.21289097895195938,0.0,0.0,0.0,0.0
271648,0.0,0.212001516567398,0.06905177914113823,0.0,0.0,0.0
271652,0.0,0.35942194162269425,0.0,0.0,0.0,0.0
271663,0.0,0.2385464847300435,0.12902321627553204,0.0,0.0,0.0
271665,0.0,0.2809216444075543,0.0,0.0,0.0,0.0
271666,0.0,0.3505436994070893,0.0,0.0,0.0,0.0
271668,0.0,0.1767306745124719,0.11847979047177148,0.24159554296796718,0.0,0.0
271688,0.0,0.0,0.0,0.0,0.0,0.0
271699,0.0,0.0,0.0,0.0,0.0,0.0
271709,0.0,0.2658241326606048,0.0,0.0,0.0,0.0
271714,0.0,0.0,0.0,0.0,0.0,0.0
271727,0.0,0.0,0.28626062171942773,0.0,0.0,0.0
271729,0.0,0.0,0.0,0.0,0.0,0.0
271746,0.0,0.0,0.0,0.0,0.0,0.0
271750,0.0,0.09315517786719238,0.0,0.0,0.0,0.0
271755,0.0,0.049649830433293185,0.0,0.0,0.07767385004520576,0.0
271764,0.0,0.22541622603056655,0.0,0.0,0.0,0.0
271772,0.0,0.1159854499269179,0.0,0.0,0.0,0.0
271777,0.0,0.08733215921138464,0.0,0.0,0.0,0.0
271785,0.0,0.0,0.0,0.0,0.0,0.0
271788,0.0,0.0,0.0,0.0,0.0,0.0
271792,0.0,0.0,0.0,0.0,0.0,0.0
271798,0.0,0.18225906133054542,0.10970984292718752,0.10660020066764013,0.0,0.0
271832,0.0,0.12018711105400631,0.042668935435450174,0.0,0.0,0.0
271835,0.0,0.0,0.0,0.0,0.0,0.0
271838,0.0,0.2534810007635732,0.0,0.0,0.0,0.0
271844,0.0,0.0,0.0,0.0,0.0,0.0
271864,0.0,0.2551388974375705,0.0,0.0,0.0,0.0
271878,0.0,0.0,0.1879644629969308,0.0,0.0,0.0
271905,0.0,0.0,0.0,0.0,0.0,0.0
271918,0.0,0.0,0.3738963746662204,0.0,0.0,0.0
271944,0.0,0.0,0.0,0.0,0.0,0.0
271978,0.0,0.0,0.2839328817135096,0.0,0.0,0.0
272026,0.0,0.11266346967445681,0.12788222274721084,0.0,0.0,0.0
272049,0.0,0.14300779967685262,0.07734897576744999,0.0,0.0,0.0
272066,0.0,0.0,0.0,0.0,0.0,0.0
272075,0.0,0.2371587871686219,0.0,0.0,0.0,0.0
272078,0.3098224450607454,0.0,0.0,0.0,0.0,0.0
272100,0.0,0.0,0.0,0.0,0.0,0.0
272101,0.0,0.1924210554283778,0.2184135846574606,0.0,0.0,0.0
272111,0.0,0.0,0.0,0.0,0.0,0.0
272134,0.0,0.0,0.0,0.0,0.0,0.0
272145,0.0,0.17169096878305595,0.0,0.0,0.0,0.0
272146,0.0,0.15602329594492742,0.0,0.0,0.0,0.0
272253,0.0,0.0,0.0,0.0,0.0,0.0
272278,0.0,0.0,0.0,0.0,0.0,0.0
272284,0.0,0.0,0.2400446006453861,0.0,0.0,0.0
272291,0.0,0.0,0.0,0.0,0.0,0.0
272340,0.0,0.0,0.0,0.0,0.0,0.0
272376,0.0,0.0,0.0,0.0,0.0,0.0
272385,0.0,0.30069284305834126,0.0,0.0,0.0,0.0
272399,0.0,0.09681566756669523,0.0,0.1426362642824451,0.0,0.0
272427,0.0,0.0,0.2395490703136976,0.0,0.0,0.0
272447,0.0,0.20524489701585436,0.0,0.0,0.0,0.0
272466,0.0,0.0,0.0,0.0,0.0,0.0
272476,0.0,0.3469549722924866,0.0,0.0,0.0,0.0
272480,0.0,0.0,0.0,0.0,0.0,0.0
272483,0.0,0.0,0.0,0.0,0.0,0.0
272489,0.0,0.17695954580958498,0.18910029098143513,0.0,0.0,0.0
272511,0.0,0.18322143736782004,0.07059660941958414,0.0,0.0,0.0
272532,0.0,0.0,0.2290042145430537,0.0,0.0,0.0
272533,0.0,0.0,0.0,0.0,0.0,0.0
272568,0.0,0.15810509043485932,0.10599324672367885,0.0,0.0,0.0
272578,0.0,0.14503715122726912,0.0,0.0,0.0,0.0
272592,0.0,0.14437231267041875,0.09678682776661486,0.0,0.0,0.0
272607,0.0,0.10214646155420229,0.1159445611524203,0.0,0.0,0.0
272612,0.0,0.0,0.0,0.0,0.0,0.0
272617,0.0,0.0,0.0,0.0,0.0,0.0
272624,0.0,0.0,0.20414807641703525,0.0,0.0,0.0
272630,0.0,0.0,0.0,0.0,0.0,0.0
272664,0.0,0.20409621345731319,0.0,0.0,0.0,0.0
272675,0.0,0.19124033154494333,0.2170733667935814,0.0,0.0,0.0
272679,0.0,0.0,0.0,0.0,0.0,0.0
272684,0.0,0.0,0.0,0.0,0.0,0.0
272686,0.0,0.23071152472281692,0.04803518120829122,0.0,0.10847237422630723,0.0
272692,0.307621911030645,0.0,0.0,0.0,0.0,0.0
272699,0.0,0.0,0.0,0.0,0.0,0.0
272731,0.0,0.0,0.0,0.0,0.0,0.0
272747,0.0,0.3189253832149593,0.0,0.13540162316362317,0.0,0.0
272759,0.0,0.0,0.0,0.0,0.0,0.0
272778,0.0,0.30147838742328475,0.0,0.0,0.0,0.0
272800,0.0,0.16366006423638163,0.0,0.0,0.0,0.0
272824,0.0,0.0,0.0,0.0,0.0,0.0
272841,0.0,0.11295847558457701,0.12821707850497108,0.0,0.0,0.0
272856,0.0,0.0,0.0,0.0,0.0,0.0
272905,0.0,0.0,0.0,0.0,0.0,0.0
272914,0.0,0.0,0.0,0.0,0.0,0.0
272941,0.0,0.0,0.0,0.0,0.0,0.0
272943,0.0,0.0,0.0,0.0,0.0,0.0
272957,0.0,0.20067816224763577,0.12062816974706751,0.0,0.0,0.0
272965,0.0,0.1269426247847153,0.0,0.0,0.0,0.0
272967,0.0,0.30684412953379187,0.0,0.0,0.0,0.0
273002,0.0,0.0,0.0,0.0,0.0,0.0
273004,0.0,0.0,0.10349357667400118,0.0,0.0,0.0
273044,0.0,0.0,0.0,0.0,0.0,0.0
273057,0.0,0.0,0.0,0.0,0.0,0.0
273072,0.0,0.0,0.0,0.0,0.0,0.0
273074,0.0,0.0,0.0,0.0,0.0,0.0
273083,0.0,0.1298060426339726,0.0,0.0,0.0,0.0
273106,0.0,0.2255534807971847,0.25602158850655327,0.0,0.0,0.0
273135,0.0,0.0,0.0,0.0,0.0,0.0
273149,0.0,0.24281790848556725,0.13133351161120663,0.0,0.0,0.0
273179,0.0,0.14415799098602286,0.0,0.0,0.0,0.0
273198,0.0,0.0,0.0,0.0,0.0,0.0
273215,0.0,0.0,0.0,0.5897023633952403,0.0,0.0
273243,0.0,0.08860300813659747,0.0,0.0,0.0,0.0
273247,0.21994804350241384,0.11299514272616087,0.08163933266662317,0.0,0.1843567989511695,0.0
273252,0.0,0.0,0.0,0.0,0.0,0.0
273261,0.11903494216242362,0.044443992581563015,0.050447554788732196,0.0,0.0,0.0
273271,0.0,0.0,0.0,0.0,0.0,0.0
273276,0.0,0.25757072846845924,0.06993548233561939,0.0,0.0,0.0
273283,0.1426085028254808,0.09015269903922335,0.06043813798649922,0.0,0.0,0.0
273397,0.0,0.0,0.0,0.0,0.0,0.0
273399,0.0,0.20686825030814843,0.0,0.0,0.0,0.0
273400,0.0,0.0,0.0,0.0,0.0,0.0
273414,0.0,0.33708845820375555,0.0,0.0,0.0,0.0
273468,0.0,0.14525905396520544,0.0,0.0,0.0,0.0
273470,0.0,0.193294151024135,0.21940461933603794,0.0,0.0,0.0
273472,0.0,0.23817207243730162,0.10360266379039894,0.0,0.0,0.0
273482,0.0,0.0,0.0,0.0,0.0,0.0
273493,0.0,0.0,0.0,0.0,0.0,0.0
273511,0.0,0.08281160986972012,0.05983163880943927,0.0,0.0,0.0
273514,0.0,0.0,0.0,0.0,0.0,0.0
273515,0.0,0.0,0.0,0.0,0.0,0.0
273520,0.0,0.0,0.0,0.0,0.0,0.0
273521,0.0,0.20986255441763216,0.0,0.0,0.0,0.0
273523,0.0,0.0,0.0,0.0,0.0,0.0
273524,0.0,0.0,0.0,0.0,0.0,0.0
273569,0.0,0.0,0.0,0.0,0.0,0.0
273624,0.0,0.09606653238734254,0.0,0.0,0.14791073119838924,0.0
273636,0.0,0.0,0.0,0.0,0.0,0.0
273673,0.0,0.0746304480842972,0.14342927895655877,0.0,0.0,0.0
273680,0.0,0.09532113972395259,0.0,0.0,0.0,0.0
273690,0.0,0.0,0.0,0.0,0.0,0.0
273710,0.0,0.0,0.0,0.0,0.0,0.0
273718,0.0,0.0,0.2301658858814515,0.0,0.0,0.0
273724,0.0,0.36206335302070775,0.24272634233834275,0.0,0.0,0.0
273725,0.0,0.0,0.32533680898118145,0.0,0.0,0.0
273756,0.0,0.0,0.0,0.0,0.0,0.0
273775,0.0,0.0,0.0,0.0,0.0,0.0
273794,0.0,0.21929151690233997,0.0,0.0,0.0,0.0
273800,0.0,0.0,0.0,0.0,0.0,0.0
273814,0.0,0.0,0.11957596632436128,0.0,0.0,0.0
273832,0.0,0.0,0.0,0.0,0.0,0.0
273835,0.0,0.19637370394528353,0.10621312195663893,0.0,0.0,0.0
273883,0.0,0.0,0.0,0.0,0.0,0.0
273920,0.0,0.0,0.0,0.0,0.0,0.0
273923,0.0,0.0,0.0,0.0,0.0,0.0
273943,0.0,0.0,0.0,0.0,0.0,0.0
273955,0.0,0.0,0.08455114567877728,0.0,0.0,0.0
273993,0.0,0.0,0.0,0.0,0.0,0.0
273999,0.0,0.16582192965927411,0.07887602281389808,0.0,0.0,0.0
274018,0.0,0.0,0.0,0.0,0.0,0.0
274025,0.0,0.1849872935858108,0.0,0.0,0.0,0.0
274060,0.0,0.32862836077457724,0.0,0.0,0.0,0.0
274089,0.0,0.0,0.0,0.0,0.0,0.0
274091,0.0,0.0,0.1430712450537918,0.0,0.0,0.0
274109,0.0,0.0,0.0,0.0,0.0,0.0
274125,0.0,0.0,0.0,0.0,0.0,0.0
274126,0.0,0.1352933421822345,0.0643545806423898,0.0,0.0,0.0
274139,0.0,0.21297622111889877,0.0,0.0,0.0,0.0
274152,0.0,0.16240746771285386,0.0,0.0,0.0,0.0
274155,0.0,0.0,0.22529478414034765,0.0,0.0,0.0
274170,0.0,0.0,0.46297001745795774,0.0,0.0,0.0
274173,0.0,0.0,0.1825260525612234,0.0,0.0,0.0
274175,0.0,0.2004178175462141,0.0,0.0,0.0,0.0
274200,0.0,0.19612925009291401,0.0,0.0,0.0,0.0
274219,0.0,0.0,0.3446457930538536,0.0,0.0,0.0
274232,0.0,0.24203228700169768,0.0,0.0,0.0,0.0
274234,0.0,0.0,0.0,0.0,0.0,0.0
274264,0.0,0.0,0.0,0.0,0.0,0.0
274297,0.0,0.0,0.0,0.0,0.0,0.0
274321,0.0,0.1789032325409626,0.07898349053668062,0.16105750361080412,0.0,0.0
274362,0.0,0.0,0.0,0.0,0.0,0.0
274377,0.0,0.20047019421051357,0.0,0.0,0.0,0.0
274396,0.0,0.0,0.0,0.0,0.0,0.0
274411,0.0,0.07973877271158707,0.0,0.0,0.0,0.0
274430,0.0,0.0,0.0,0.0,0.0,0.0
