ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
1883270,Catalán ,Dominio completo
1883385,Catalán ,Dominio completo
1883404,Catalán ,Dominio completo
1883414,Español,Dominio completo
1883427,Inglés ,Bajo
1883440,Español,Dominio completo
1883591,Catalán ,Dominio completo
1883642,Catalán ,Alto
1883647,Catalán ,Dominio completo
1883672,Español,Alto
1883745,Francés,Bajo
1883905,Alemán,Medio
1883932,Inglés ,Medio
1883974,Español,Alto
1884094,Español,Alto
1884095,Español,Dominio completo
1884139,Catalán ,Dominio completo
1884343,Francés,Bajo
1884409,Español,Medio
1884427,Catalán ,Dominio completo
1884503,Español,Dominio completo
1884548,Español,Dominio completo
1884685,Inglés ,Alto
1884781,Inglés ,Medio
1884836,Español,Dominio completo
1884843,Español,Dominio completo
1885050,Inglés ,Bajo
1885208,Español,Dominio completo
1885235,Catalán ,Alto
1885264,Inglés ,Medio
1885379,Español,Dominio completo
1885426,Español,Dominio completo
1885588,Español,Dominio completo
1885619,Español,Dominio completo
1885747,Inglés ,Alto
1885823,Alemán,Medio
1886158,Español,Dominio completo
1886303,Alemán,Medio
1886372,Español,Alto
1886402,Inglés ,Medio
1886498,Inglés ,Dominio completo
1886571,Español,Alto
1886649,Catalán ,Dominio completo
1886676,Inglés ,Alto
1886734,Español,Dominio completo
1886787,Catalán ,Dominio completo
1886801,Español,Dominio completo
1886960,Español,Dominio completo
1887091,Francés,Bajo
1887124,Español,Dominio completo
1887125,Inglés ,Alto
1887210,Español,Dominio completo
1887214,Español,Dominio completo
1887215,Español,Dominio completo
1887247,Inglés ,Medio
1887272,Francés,Medio
1887297,Español,Dominio completo
1887312,Español,Dominio completo
1887355,Español,Dominio completo
188740,Inglés ,Medio
1887663,Español,Dominio completo
1887695,Español,Dominio completo
1887717,Español,Alto
1887721,Español,Dominio completo
1887754,Alemán,Bajo
1887841,Inglés ,Medio
1887937,Inglés ,Alto
1887952,Catalán ,Dominio completo
1888011,Catalán ,Dominio completo
1888050,Inglés ,Alto
1888070,Español,Dominio completo
1888161,Español,Alto
1888166,Alemán,Bajo
1888199,Español,Dominio completo
1888240,Catalán ,Medio
1888296,Español,Dominio completo
1888398,Español,Dominio completo
1888465,Catalán ,Dominio completo
1888488,Catalán ,Bajo
1888498,Catalán ,Alto
1888499,Español,Dominio completo
1888535,Alemán,Bajo
1888551,Español,Dominio completo
1888610,Búlgaro ,Alto
1888657,Francés,Dominio completo
1888666,Español,Dominio completo
1888689,Catalán ,Dominio completo
1888783,Inglés ,Alto
1888838,Inglés ,Alto
1888864,Español,Dominio completo
1888893,Español,Dominio completo
1888916,Inglés ,Medio
1888950,Francés,Medio
1888963,Catalán ,Dominio completo
1888965,Catalán ,Dominio completo
1888985,Catalán ,Dominio completo
1888999,Catalán ,Dominio completo
1889005,Catalán ,Dominio completo
1889019,Catalán ,Alto
1889035,Catalán ,Alto
1889038,Catalán ,Dominio completo
1889041,Catalán ,Medio
1889050,Catalán ,Dominio completo
1889057,Catalán ,Dominio completo
1889170,Catalán ,Dominio completo
1889195,Catalán ,Dominio completo
1889213,Español,Dominio completo
1889223,Catalán ,Alto
1889225,Catalán ,Dominio completo
1889272,Catalán ,Alto
1889351,Catalán ,Dominio completo
1889401,Catalán ,Dominio completo
1889423,Español,Dominio completo
1889438,Catalán ,Dominio completo
1889793,Catalán ,Dominio completo
1890123,Catalán ,Dominio completo
1890165,Catalán ,Dominio completo
1890195,Español,Dominio completo
189021,Español,Dominio completo
1890274,Español,Dominio completo
1890315,Catalán ,Medio
1890325,Euskera ,Dominio completo
1890408,Catalán ,Dominio completo
1890424,Español,Dominio completo
1890555,Alemán,Bajo
1890558,Español,Dominio completo
1890608,Inglés ,Bajo
1890644,Catalán ,Alto
1890726,Catalán ,Dominio completo
1890765,Español,Dominio completo
1890818,Español,Dominio completo
1890831,Español,Dominio completo
1890893,Catalán ,Alto
1890910,Español,Alto
1890983,Inglés ,Alto
1891007,Inglés ,Medio
1891024,Catalán ,Alto
1891040,Catalán ,Dominio completo
1891054,Español,Dominio completo
1891085,Inglés ,Medio
1891150,Catalán ,Medio
1891259,Español,Dominio completo
1891272,Catalán ,Medio
1891275,Español,Dominio completo
1891276,Español,Dominio completo
1891370,Catalán ,Bajo
1891395,Catalán ,Alto
1891574,Inglés ,Alto
1891597,Catalán ,Dominio completo
1891847,Español,Dominio completo
1891849,Francés,Alto
1891875,Español,Dominio completo
1891889,Catalán ,Alto
1891977,Español,Dominio completo
1892006,Euskera ,Dominio completo
1892022,Catalán ,Dominio completo
1892039,Catalán ,Dominio completo
1892216,Alemán,Alto
1892234,Español,Dominio completo
1892253,Alemán,Bajo
1892289,Catalán ,Dominio completo
1892308,Español,Dominio completo
1892318,Español,Dominio completo
1892325,Catalán ,Alto
1892351,Catalán ,Dominio completo
1892394,Catalán ,Dominio completo
1892440,Catalán ,Alto
1892493,Inglés ,Alto
1892549,Catalán ,Dominio completo
1892573,Inglés ,Alto
1892710,Español,Dominio completo
1892747,Español,Dominio completo
1892774,Español,Dominio completo
1892869,Euskera ,Medio
1892876,Español,Dominio completo
1892883,Español,Medio
1892890,Catalán ,Dominio completo
1892900,Inglés ,Medio
1892948,Inglés ,Medio
1893060,Español,Dominio completo
1893178,Inglés ,Medio
1893210,Inglés ,Alto
1893266,Catalán ,Dominio completo
1893294,Español,Alto
1893310,Catalán ,Alto
1893335,Español,Alto
1893403,Inglés ,Medio
1893476,Inglés ,Bajo
1893493,Inglés ,Medio
189350,Inglés ,Bajo
1893574,Inglés ,Medio
1893645,Catalán ,Dominio completo
1893657,Alemán,Medio
1893837,Inglés ,Medio
1893857,Catalán ,Alto
1893859,Español,Dominio completo
1893874,Catalán ,Dominio completo
1893986,Catalán ,Dominio completo
1894051,Catalán ,Dominio completo
1894086,Alemán,Dominio completo
1894093,Catalán ,Dominio completo
1894120,Inglés ,Medio
1894222,Catalán ,Dominio completo
1894225,Español,Alto
1894337,Francés,Medio
1894338,Español,Dominio completo
1894356,Catalán ,Dominio completo
1894426,Español,Dominio completo
1894489,Catalán ,Dominio completo
1894492,Inglés ,Alto
1894514,Español,Dominio completo
1894558,Catalán ,Dominio completo
1894596,Catalán ,Alto
1894740,Catalán ,Dominio completo
1894820,Español,Dominio completo
1894845,Español,Dominio completo
1895016,Catalán ,Dominio completo
1895079,Español,Medio
1895086,Catalán ,Dominio completo
1895107,Español,Dominio completo
1895308,Alemán,Bajo
189531,Catalán ,Medio
1895412,Español,Dominio completo
1895565,Catalán ,Medio
1895854,Catalán ,Dominio completo
1895908,Francés,Medio
1895921,Catalán ,Dominio completo
1896181,Catalán ,Dominio completo
1896201,Francés,Medio
1896215,Español,Dominio completo
1896216,Catalán ,Medio
1896255,Catalán ,Dominio completo
1896275,Catalán ,Dominio completo
1896345,Inglés ,Bajo
1896494,Catalán ,Dominio completo
1896601,Catalán ,Alto
1896832,Inglés ,Alto
1896872,Catalán ,Alto
1896935,Alemán,Bajo
1896989,Catalán ,Dominio completo
1897036,Inglés ,Dominio completo
1897121,Inglés ,Alto
1897708,Catalán ,Dominio completo
1897788,Alemán,Bajo
1897795,Catalán ,Dominio completo
1898077,Español,Dominio completo
1898140,Catalán ,Dominio completo
1898175,Español,Dominio completo
1898289,Catalán ,Dominio completo
1898513,Español,Dominio completo
1898523,Catalán ,Dominio completo
1898558,Catalán ,Dominio completo
1898598,Catalán ,Dominio completo
1898639,Inglés ,Bajo
1898709,Italiano,Bajo
1898785,Catalán ,Dominio completo
1898856,Español,Dominio completo
1898879,Español,Dominio completo
1898909,Catalán ,Dominio completo
1899259,Inglés ,Medio
1899371,Español,Dominio completo
1899379,Inglés ,Medio
1899458,Español,Alto
1899475,Alemán,Bajo
1899489,Alemán,Bajo
1899555,Inglés ,Bajo
1899614,Inglés ,Medio
1899728,Inglés ,Alto
1899752,Español,Dominio completo
1899912,Español,Dominio completo
1899947,Catalán ,Dominio completo
1900145,Español,Alto
1900182,Inglés ,Medio
1900218,Catalán ,Medio
1900241,Español,Dominio completo
1900314,Inglés ,Medio
1900334,Español,Dominio completo
1900355,Español,Dominio completo
1900383,Español,Dominio completo
1900417,Español,Dominio completo
1900429,Español,Dominio completo
1900774,Español,Dominio completo
190361,Español,Dominio completo
190591,Alemán,Bajo
190613,Catalán ,Alto
190867,Inglés ,Alto
190988,Inglés ,Alto
191537,Español,Alto
191659,Inglés ,Bajo
191964,Inglés ,Medio
192222,Inglés ,Medio
192347,Catalán ,Dominio completo
192508,Inglés ,Medio
192919,Inglés ,Medio
193174,Inglés ,Bajo
193259,Catalán ,Alto
193433,Español,Alto
193905,Español,Alto
193962,Español,Dominio completo
194310,Italiano,Medio
194325,Español,Alto
194754,Inglés ,Bajo
194874,Inglés ,Alto
195305,Gallego ,Alto
196479,Catalán ,Alto
196638,Inglés ,Bajo
196888,Inglés ,Medio
196947,Inglés ,Bajo
197111,Catalán ,Bajo
197365,Español,Dominio completo
197528,Catalán ,Alto
197767,Español,Dominio completo
197806,Francés,Bajo
198391,Francés,Alto
198555,Catalán ,Dominio completo
198585,Español,Dominio completo
198748,Inglés ,Medio
199135,Inglés ,Medio
199404,Inglés ,Alto
199777,Catalán ,Alto
199859,Inglés ,Alto
200089,Español,Dominio completo
200116,Inglés ,Bajo
200163,Inglés ,Medio
200736,Francés,Bajo
200748,Catalán ,Medio
201131,Español,Dominio completo
201177,Español,Dominio completo
202161,Inglés ,Alto
202245,Euskera ,Alto
202566,Euskera ,Alto
202586,Francés,Medio
202806,Español,Dominio completo
202917,Español,Dominio completo
203802,Catalán ,Alto
203819,Inglés ,Medio
204220,Gallego ,Dominio completo
204481,Catalán ,Dominio completo
205042,Inglés ,Medio
205226,Español,Dominio completo
206290,Inglés ,Medio
206351,Español,Dominio completo
206927,Inglés ,Medio
2070,Español,Dominio completo
207003,Catalán ,Alto
207559,Inglés ,Medio
207612,Inglés ,Medio
208072,Español,Dominio completo
208568,Inglés ,Bajo
208576,Español,Dominio completo
208611,Catalán ,Medio
208621,Catalán ,Alto
209202,Inglés ,Medio
209293,Inglés ,Bajo
209440,Español,Dominio completo
209482,Inglés ,Medio
209573,Italiano,Alto
209663,Español,Dominio completo
209689,Inglés ,Medio
210123,Español,Dominio completo
210448,Catalán ,Alto
210550,Inglés ,Bajo
210666,Catalán ,Alto
210916,Catalán ,Alto
211591,Español,Alto
212053,Inglés ,Bajo
212530,Catalán ,Alto
212669,Francés,Alto
212743,Español,Dominio completo
212926,Español,Dominio completo
213479,Español,Alto
213525,Español,Alto
213527,Inglés ,Bajo
213670,Catalán ,Dominio completo
213685,Español,Dominio completo
214105,Euskera ,Alto
214236,Catalán ,Dominio completo
215032,Inglés ,Bajo
215126,Español,Dominio completo
215542,Catalán ,Alto
215710,Francés,Medio
216412,Gallego ,Alto
216422,Inglés ,Medio
216548,Inglés ,Medio
216735,Inglés ,Alto
216801,Español,Dominio completo
216936,Francés,Bajo
217020,Catalán ,Dominio completo
217048,Inglés ,Medio
217187,Inglés ,Medio
217201,Francés,Medio
217430,Catalán ,Alto
217545,Español,Dominio completo
217578,Catalán ,Dominio completo
217728,Español,Dominio completo
218173,Catalán ,Alto
218273,Español,Dominio completo
218366,Catalán ,Alto
218538,Alemán,Alto
218766,Catalán ,Alto
219016,Inglés ,Medio
219054,Catalán ,Bajo
219072,Inglés ,Medio
220174,Español,Dominio completo
220546,Español,Dominio completo
220980,Catalán ,Alto
221184,Inglés ,Medio
221214,Inglés ,Bajo
221917,Inglés ,Medio
222059,Inglés ,Bajo
222140,Catalán ,Dominio completo
223078,Catalán ,Alto
223187,Catalán ,Dominio completo
223362,Italiano,Medio
223423,Inglés ,Bajo
223466,Catalán ,Alto
223632,Español,Dominio completo
223807,Inglés ,Medio
224054,Inglés ,Medio
224182,Español,Dominio completo
224271,Inglés ,Medio
224424,Español,Dominio completo
224483,Inglés ,Alto
224548,Español,Dominio completo
224653,Inglés ,Medio
2249,Francés,Medio
224968,Francés,Medio
225084,Catalán ,Alto
225211,Ruso ,Bajo
226032,Inglés ,Medio
226071,Francés,Bajo
226143,Inglés ,Medio
226206,Inglés ,Medio
226495,Inglés ,Bajo
226540,Gallego ,Dominio completo
226676,Catalán ,Bajo
226740,Español,Alto
226877,Catalán ,Dominio completo
226923,Español,Alto
227212,Inglés ,Bajo
227306,Catalán ,Medio
227440,Catalán ,Alto
227653,Español,Dominio completo
227665,Italiano,Alto
227738,Inglés ,Medio
227785,Holandés ,Bajo
228446,Inglés ,Medio
228699,Inglés ,Medio
228807,Inglés ,Medio
228970,Inglés ,Alto
229019,Español,Dominio completo
229258,Español,Dominio completo
229298,Inglés ,Bajo
229383,Inglés ,Medio
229523,Catalán ,Alto
229683,Inglés ,Medio
230375,Español,Dominio completo
230660,Catalán ,Dominio completo
231237,Gallego ,Dominio completo
231292,Inglés ,Medio
231403,Gallego ,Alto
231482,Portugués ,Medio
231514,Español,Dominio completo
231730,Catalán ,Dominio completo
231757,Alemán,Medio
231845,Catalán ,Dominio completo
231917,Español,Dominio completo
232111,Español,Dominio completo
232304,Español,Dominio completo
232352,Español,Dominio completo
232517,Portugués ,Alto
232603,Catalán ,Dominio completo
232720,Catalán ,Medio
232933,Catalán ,Dominio completo
233345,Inglés ,Alto
233618,Catalán ,Dominio completo
233678,Español,Dominio completo
233775,Inglés ,Bajo
233783,Español,Dominio completo
233829,Inglés ,Bajo
233903,Inglés ,Medio
233984,Inglés ,Alto
234731,Catalán ,Dominio completo
235176,Inglés ,Bajo
235310,Español,Dominio completo
235408,Italiano,Bajo
235570,Inglés ,Bajo
235810,Inglés ,Bajo
235862,Inglés ,Dominio completo
235931,Francés,Alto
236025,Español,Dominio completo
236223,Español,Dominio completo
236390,Inglés ,Medio
236589,Catalán ,Dominio completo
236663,Español,Dominio completo
236854,Español,Dominio completo
237093,Inglés ,Alto
237259,Catalán ,Dominio completo
237744,Español,Alto
237958,Inglés ,Medio
238017,Inglés ,Medio
238058,Español,Dominio completo
238097,Catalán ,Dominio completo
238913,Catalán ,Medio
239180,Inglés ,Medio
239230,Inglés ,Alto
239575,Inglés ,Medio
239717,Francés,Bajo
239898,Catalán ,Alto
240374,Inglés ,Medio
241161,Inglés ,Medio
242414,Catalán ,Alto
242641,Catalán ,Alto
243241,Italiano,Medio
243492,Inglés ,Medio
244198,Francés,Medio
244316,Inglés ,Medio
244830,Español,Dominio completo
244869,Catalán ,Alto
245243,Inglés ,Medio
245630,Español,Dominio completo
245893,Inglés ,Alto
246120,Inglés ,Medio
246307,Español,Dominio completo
246315,Gallego ,Dominio completo
246406,Español,Dominio completo
246608,Catalán ,Dominio completo
246819,Español,Alto
247164,Catalán ,Alto
247609,Inglés ,Bajo
247768,Inglés ,Medio
247944,Español,Dominio completo
248079,Inglés ,Medio
248254,Croata ,Dominio completo
249101,Inglés ,Medio
249203,Español,Dominio completo
249454,Español,Dominio completo
249505,Inglés ,Bajo
250107,Francés,Bajo
250299,Español,Dominio completo
250529,Inglés ,Bajo
250623,Catalán ,Alto
250671,Español,Dominio completo
251709,Catalán ,Alto
252004,Inglés ,Medio
252008,Catalán ,Alto
252116,Catalán ,Alto
252123,Español,Alto
252644,Inglés ,Medio
252717,Inglés ,Bajo
252763,Inglés ,Medio
252845,Francés,Medio
252982,Francés,Bajo
253004,Catalán ,Alto
253020,Inglés ,Medio
253133,Español,Alto
253221,Inglés ,Bajo
253316,Euskera ,Medio
253637,Inglés ,Medio
253675,Francés,Alto
253850,Inglés ,Alto
253906,Gallego ,Dominio completo
254245,Inglés ,Medio
254784,Español,Dominio completo
254875,Inglés ,Medio
255103,Inglés ,Bajo
255499,Catalán ,Dominio completo
255517,Francés,Bajo
255534,Francés,Alto
255603,Inglés ,Bajo
255747,Inglés ,Bajo
255849,Francés,Bajo
255923,Español,Dominio completo
256353,Español,Dominio completo
256734,Inglés ,Medio
256810,Euskera ,Medio
256888,Inglés ,Alto
257099,Español,Dominio completo
257283,Español,Alto
257380,Inglés ,Bajo
257393,Español,Dominio completo
257418,Francés,Medio
257424,Inglés ,Bajo
258024,Inglés ,Medio
258374,Español,Alto
258472,Inglés ,Medio
258574,Gallego ,Alto
258652,Francés,Medio
258798,Inglés ,Medio
258964,Gallego ,Alto
259000,Inglés ,Alto
259011,Inglés ,Medio
259258,Español,Dominio completo
259359,Español,Dominio completo
259736,Inglés ,Bajo
259823,Inglés ,Medio
259942,Catalán ,Dominio completo
260131,Inglés ,Alto
260324,Catalán ,Alto
260337,Inglés ,Bajo
260374,Español,Dominio completo
260600,Francés,Medio
260732,Español,Dominio completo
260914,Alemán,Bajo
261038,Español,Dominio completo
261251,Árabe ,Medio
261267,Español,Dominio completo
261992,Inglés ,Medio
262252,Español,Dominio completo
262329,Inglés ,Medio
262357,Inglés ,Bajo
262895,Inglés ,Alto
263277,Gallego ,Alto
263545,Español,Alto
263633,Catalán ,Dominio completo
263803,Inglés ,Bajo
263960,Español,Alto
263973,Euskera ,Alto
264119,Inglés ,Medio
264363,Inglés ,Medio
264516,Español,Dominio completo
264550,Español,Dominio completo
264657,Inglés ,Alto
264715,Gallego ,Dominio completo
264919,Portugués ,Alto
264928,Español,Dominio completo
265302,Español,Dominio completo
265322,Español,Dominio completo
265530,Gallego ,Alto
265652,Catalán ,Alto
265686,Inglés ,Bajo
265703,Inglés ,Medio
265794,Gallego ,Dominio completo
265841,Catalán ,Alto
266236,Gallego ,Alto
266288,Inglés ,Medio
266401,Catalán ,Alto
266538,Portugués ,Alto
266549,Inglés ,Medio
266835,Inglés ,Medio
266916,Español,Dominio completo
267136,Inglés ,Medio
267140,Español,Alto
268522,Inglés ,Bajo
269326,Catalán ,Medio
269603,Español,Dominio completo
269611,Inglés ,Bajo
269629,Catalán ,Alto
269813,Inglés ,Bajo
269953,Español,Dominio completo
270039,Inglés ,Bajo
270108,Español,Alto
270127,Inglés ,Medio
270193,Español,Dominio completo
270198,Inglés ,Bajo
270203,Español,Dominio completo
270205,Español,Dominio completo
270211,Alemán,Medio
270226,Inglés ,Medio
270231,Inglés ,Bajo
270249,Euskera ,Alto
270251,Español,Dominio completo
270266,Portugués ,Bajo
270271,Español,Alto
270275,Español,Dominio completo
270289,Alemán,Bajo
270317,Español,Dominio completo
270385,Gallego ,Alto
270386,Español,Dominio completo
270387,Español,Alto
270450,Inglés ,Medio
270467,Español,Dominio completo
270536,Alemán,Medio
270543,Catalán ,Dominio completo
270570,Español,Dominio completo
270581,Español,Dominio completo
270624,Inglés ,Bajo
270633,Español,Dominio completo
270637,Inglés ,Medio
270641,Español,Dominio completo
270651,Inglés ,Bajo
270695,Catalán ,Alto
270726,Inglés ,Medio
270734,Español,Dominio completo
270735,Español,Dominio completo
270793,Español,Dominio completo
270851,Árabe ,Alto
270893,Catalán ,Medio
270897,Español,Dominio completo
270900,Francés,Medio
270927,Español,Dominio completo
270946,Inglés ,Alto
270949,Inglés ,Bajo
270966,Inglés ,Alto
271006,Inglés ,Medio
271010,Inglés ,Medio
271037,Español,Dominio completo
271039,Español,Dominio completo
271054,Inglés ,Medio
271056,Español,Alto
271073,Inglés ,Medio
271085,Español,Dominio completo
271092,Inglés ,Medio
271096,Español,Dominio completo
271104,Catalán ,Dominio completo
271106,Catalán ,Alto
271132,Inglés ,Bajo
271181,Inglés ,Bajo
271193,Catalán ,Alto
271205,Inglés ,Medio
271256,Español,Dominio completo
271264,Inglés ,Bajo
271361,Inglés ,Medio
271390,Inglés ,Medio
271399,Inglés ,Bajo
271404,Catalán ,Dominio completo
271426,Francés,Bajo
271431,Inglés ,Bajo
271485,Español,Dominio completo
271500,Francés,Bajo
271541,Español,Dominio completo
271578,Inglés ,Medio
271601,Español,Alto
271633,Inglés ,Medio
271648,Inglés ,Bajo
271652,Inglés ,Bajo
271663,Español,Alto
271665,Inglés ,Bajo
271666,Catalán ,Bajo
271688,Catalán ,Bajo
271699,Inglés ,Medio
271709,Español,Alto
271714,Portugués ,Bajo
271727,Inglés ,Medio
271729,Inglés ,Medio
271746,Inglés ,Medio
271750,Alemán,Medio
271755,Español,Dominio completo
271764,Español,Alto
271772,Inglés ,Medio
271785,Inglés ,Bajo
271788,Inglés ,Medio
271792,Inglés ,Medio
271798,Inglés ,Bajo
271832,Francés,Bajo
271838,Catalán ,Alto
271878,Inglés ,Bajo
271918,Catalán ,Dominio completo
271944,Inglés ,Medio
272026,Catalán ,Dominio completo
272049,Español,Dominio completo
272066,Inglés ,Bajo
272075,Inglés ,Medio
272100,Inglés ,Medio
272134,Inglés ,Medio
272145,Español,Dominio completo
272146,Inglés ,Medio
272253,Catalán ,Dominio completo
272284,Español,Dominio completo
272291,Catalán ,Medio
272340,Español,Dominio completo
272385,Noruego ,Alto
272399,Español,Alto
272427,Catalán ,Alto
272447,Español,Dominio completo
272489,Catalán ,Medio
272511,Español,Dominio completo
272532,Español,Dominio completo
272533,Inglés ,Medio
272568,Español,Dominio completo
272578,Catalán ,Dominio completo
272592,Español,Dominio completo
272607,Francés,Bajo
272612,Español,Dominio completo
272617,Español,Dominio completo
272624,Español,Dominio completo
272630,Español,Dominio completo
272664,Inglés ,Medio
272675,Euskera ,Alto
272679,Español,Dominio completo
272684,Español,Alto
272686,Catalán ,Dominio completo
272692,Español,Dominio completo
272699,Inglés ,Medio
272747,Inglés ,Medio
272759,Inglés ,Bajo
272800,Italiano,Alto
272841,Gallego ,Dominio completo
272856,Catalán ,Alto
272905,Francés,Medio
272914,Español,Alto
272943,Inglés ,Bajo
272957,Español,Dominio completo
272965,Inglés ,Bajo
273002,Inglés ,Medio
273004,Francés,Medio
273044,Español,Dominio completo
273072,Catalán ,Alto
273074,Español,Dominio completo
273106,Español,Dominio completo
273135,Español,Dominio completo
273149,Italiano,Alto
273179,Inglés ,Medio
273243,Inglés ,Medio
273252,Gallego ,Alto
273261,Inglés ,Alto
273271,Español,Dominio completo
273276,Español,Dominio completo
273283,Catalán ,Medio
273399,Español,Dominio completo
273400,Inglés ,Bajo
273468,Francés,Bajo
273470,Español,Dominio completo
273472,Español,Dominio completo
273493,Inglés ,Medio
273511,Español,Dominio completo
273514,Inglés ,Bajo
273515,Euskera ,Medio
273520,Euskera ,Medio
273524,Inglés ,Bajo
273569,Inglés ,Medio
273624,Español,Dominio completo
273636,Árabe ,Dominio completo
273673,Español,Alto
273680,Catalán ,Bajo
273718,Español,Alto
273725,Español,Dominio completo
273756,Catalán ,Dominio completo
273775,Italiano,Medio
273794,Inglés ,Medio
273832,Inglés ,Bajo
273835,Español,Alto
273883,Español,Alto
273923,Inglés ,Medio
273943,Español,Dominio completo
273955,Inglés ,Medio
273993,Euskera ,Alto
273999,Catalán ,Medio
274025,Catalán ,Medio
274060,Español,Dominio completo
274089,Español,Dominio completo
274091,Español,Dominio completo
274125,Catalán ,Medio
274126,Español,Alto
274139,Francés,Bajo
274152,Inglés ,Bajo
274155,Inglés ,Medio
274173,Inglés ,Bajo
274175,Español,Dominio completo
274200,Inglés ,Medio
274264,Inglés ,Alto
274297,Español,Dominio completo
274321,Español,Dominio completo
274362,Catalán ,Alto
274377,Inglés ,Bajo
274474,Español,Dominio completo
274478,Español,Dominio completo
274486,Búlgaro ,Dominio completo
274503,Inglés ,Bajo
274531,Español,Dominio completo
274595,Español,Dominio completo
274656,Francés,Medio
274691,Alemán,Bajo
274711,Francés,Bajo
274714,Inglés ,Medio
274812,Inglés ,Medio
274815,Inglés ,Medio
274818,Catalán ,Alto
274825,Inglés ,Bajo
274883,Español,Dominio completo
274910,Árabe ,Alto
274917,Inglés ,Bajo
274924,Inglés ,Bajo
275046,Inglés ,Bajo
275051,Gallego ,Dominio completo
275132,Español,Dominio completo
275135,Español,Dominio completo
275145,Inglés ,Bajo
275166,Español,Dominio completo
275180,Español,Dominio completo
275269,Inglés ,Alto
275289,Español,Alto
275333,Catalán ,Medio
275374,Catalán ,Alto
275398,Inglés ,Bajo
275400,Inglés ,Bajo
275410,Euskera ,Medio
275411,Francés,Bajo
275464,Inglés ,Medio
275467,Inglés ,Medio
275569,Español,Dominio completo
275573,Inglés ,Bajo
275583,Español,Alto
275590,Inglés ,Bajo
275608,Español,Alto
275628,Español,Dominio completo
275631,Francés,Bajo
275633,Catalán ,Alto
275643,Español,Dominio completo
275663,Francés,Medio
275744,Inglés ,Bajo
275756,Español,Alto
275770,Catalán ,Dominio completo
275780,Inglés ,Bajo
275802,Inglés ,Medio
275824,Euskera ,Alto
275838,Catalán ,Dominio completo
275869,Inglés ,Medio
275879,Español,Alto
275924,Inglés ,Medio
275929,Español,Alto
275930,Francés,Medio
275934,Inglés ,Medio
275994,Inglés ,Medio
276008,Catalán ,Medio
276048,Euskera ,Alto
276049,Español,Dominio completo
276061,Inglés ,Alto
276154,Español,Alto
276178,Español,Dominio completo
276194,Inglés ,Medio
276231,Español,Dominio completo
276284,Español,Dominio completo
276312,Alemán,Bajo
276326,Inglés ,Medio
276327,Francés,Bajo
276337,Español,Dominio completo
276426,Español,Dominio completo
276439,Inglés ,Alto
276474,Inglés ,Medio
276537,Español,Dominio completo
276556,Inglés ,Medio
276590,Español,Dominio completo
276600,Español,Dominio completo
276657,Español,Dominio completo
276659,Inglés ,Bajo
276682,Español,Dominio completo
276686,Francés,Medio
276698,Español,Dominio completo
276754,Español,Dominio completo
276876,Español,Dominio completo
276878,Inglés ,Bajo
276930,Español,Dominio completo
276949,Español,Alto
276952,Catalán ,Bajo
276956,Inglés ,Medio
276963,Catalán ,Medio
276972,Español,Dominio completo
276982,Español,Dominio completo
276998,Inglés ,Bajo
277008,Inglés ,Medio
277121,Euskera ,Alto
277214,Español,Dominio completo
277250,Español,Dominio completo
277254,Inglés ,Medio
277318,Inglés ,Medio
277325,Español,Dominio completo
277333,Inglés ,Bajo
277372,Español,Dominio completo
277373,Español,Dominio completo
277378,Español,Dominio completo
277384,Inglés ,Medio
277457,Español,Dominio completo
277496,Español,Dominio completo
277517,Inglés ,Bajo
277528,Español,Dominio completo
277556,Catalán ,Alto
277572,Español,Dominio completo
277588,Catalán ,Dominio completo
277594,Catalán ,Dominio completo
277632,Español,Dominio completo
277637,Inglés ,Bajo
277652,Español,Dominio completo
277670,Catalán ,Alto
277698,Español,Dominio completo
277700,Euskera ,Dominio completo
277741,Inglés ,Medio
277747,Gallego ,Medio
277786,Árabe ,Dominio completo
277920,Español,Dominio completo
277982,Búlgaro ,Dominio completo
277989,Español,Dominio completo
277997,Catalán ,Dominio completo
278093,Español,Dominio completo
278199,Gallego ,Dominio completo
278267,Francés,Medio
278272,Inglés ,Bajo
278392,Español,Dominio completo
278405,Inglés ,Medio
278416,Español,Dominio completo
278419,Español,Dominio completo
278421,Español,Dominio completo
278446,Inglés ,Medio
278475,Catalán ,Alto
278486,Inglés ,Medio
278522,Catalán ,Dominio completo
278680,Portugués ,Medio
278692,Inglés ,Medio
278788,Catalán ,Alto
278921,Catalán ,Bajo
278944,Español,Alto
278949,Español,Alto
278959,Español,Dominio completo
279113,Inglés ,Medio
279124,Francés,Bajo
279155,Inglés ,Medio
279160,Español,Dominio completo
279173,Español,Dominio completo
279181,Español,Alto
279208,Español,Alto
279260,Inglés ,Bajo
279261,Inglés ,Medio
279291,Inglés ,Medio
279326,Inglés ,Medio
279336,Español,Dominio completo
279354,Inglés ,Medio
279381,Español,Alto
279408,Español,Dominio completo
279423,Euskera ,Alto
279532,Catalán ,Dominio completo
279595,Alemán,Bajo
279596,Español,Alto
279632,Español,Dominio completo
279683,Catalán ,Dominio completo
279699,Francés,Alto
279713,Catalán ,Dominio completo
279714,Catalán ,Alto
279724,Español,Dominio completo
279770,Catalán ,Alto
279772,Inglés ,Medio
279890,Catalán ,Dominio completo
279895,Rumano ,Dominio completo
279903,Español,Alto
279913,Inglés ,Alto
279923,Rumano ,Alto
